"app_name", "class_name", "section", "year"
"VLC", "CS360", "10405", "2025"
"OldSchool Runescape", "CS360", "10405", "2025"
"Capital One", "CS360", "10405", "2025"
"Spotify", "CS360", "10405", "2025"
"HabitNow", "CS360", "10405", "2025"
"Instagram", "CS360", "10405", "2025"
"TikTok", "CS360", "10405", "2025"
"Spotify", "CS360", "10405", "2025"
"Reddit", "CS360", "10405", "2025"
"Google Maps", "CS360", "10405", "2025"
"Duolingo", "CS360", "10405", "2025"
"Instagram", "CS360", "10405", "2025"
"YouTube", "CS360", "10405", "2025"
"Spotify", "CS360", "10405", "2025"
"Tesla", "CS360", "10405", "2025"
"Duolingo", "CS360", "10405", "2025"
"Bank of America", "CS360", "10405", "2025"
"Taco Bell", "CS360", "10405", "2025"
"Uber", "CS360", "10405", "2025"
"Libre 3", "CS360", "10405", "2025"
"Spotify", "CS360", "10405", "2025"
"Waze", "CS360", "10405", "2025"
"Kindle", "CS360", "10405", "2025"
"Just the Recipe", "CS360", "10405", "2025"
"Plan to Eat", "CS360", "10405", "2025"
"CSFloat", "CS360", "10405", "2025"
"Dexcom G7", "CS360", "10405", "2025"
