"name", "url", "description"
"VLC", "https://play.google.com/store/apps/details?id=org.videolan.vlc&hl=en_US", "A free and open source cross-platform multimedia player"
"OldSchool Runescape", "https://play.google.com/store/apps/details?id=com.jagex.oldscape.android&hl=en_US", "A classic MMORPG"
"Capital One", "https://play.google.com/store/apps/details?id=com.konylabs.capitalone&hl=en_US", "A banking app"
"Spotify", "https://play.google.com/store/apps/details?id=com.spotify.music&hl=en_US", "A music streaming app"
"Duolingo", "https://play.google.com/store/apps/details?id=com.duolingo&hl=en_US", "A language learning app"
"HabitNow", "https://play.google.com/store/apps/details?id=com.habitnow.habittracker&hl=en_US", "A habit tracking app"
"Instagram", "https://play.google.com/store/apps/details?id=com.instagram.android&hl=en_US", "A social media app for sharing photos and videos"
"Reddit", "https://play.google.com/store/apps/details?id=com.reddit.frontpage&hl=en_US", "A social news aggregation and discussion app"
"TikTok", "https://play.google.com/store/apps/details?id=com.zhiliaoapp.musically&hl=en_US", "A short-form video sharing app"
"Google Maps", "https://play.google.com/store/apps/details?id=com.google.android.apps.maps&hl=en_US", "A mapping and navigation app"
"YouTube", "https://play.google.com/store/apps/details?id=com.google.android.youtube&hl=en_US", "A video sharing and streaming app"
"Tesla", "https://play.google.com/store/apps/details?id=com.teslamotors.tesla&hl=en_US", "An app to manage and monitor Tesla vehicles"
"Bank of America", "https://play.google.com/store/apps/details?id=com.infonow.bofa&hl=en_US", "A banking app"
"Taco Bell", "https://play.google.com/store/apps/details?id=com.yum.tacobell&hl=en_US", "A fast food ordering app"
"Uber", "https://play.google.com/store/apps/details?id=com.ubercab&hl=en_US", "A ride-hailing app"
"Libre 3", "https://play.google.com/store/apps/details?id=com.freestylelibre.app&hl=en_US", "An app for managing diabetes"
"Waze", "https://play.google.com/store/apps/details?id=com.waze&hl=en_US", "A community-driven navigation app"
"Kindle", "https://play.google.com/store/apps/details?id=com.amazon.kindle&hl=en_US", "An e-book reader app"
"Just the Recipe", "https://play.google.com/store/apps/details?id=com.justtherecipe&hl=en_US", "A recipe management app"
"Plan to Eat", "https://play.google.com/store/apps/details?id=com.plantoeat.mobile&hl=en_US", "A meal planning and recipe app"
"CSFloat", "https://play.google.com/store/apps/details?id=com.crazysoft.csfloat&hl=en_US", "Buy/Sell/Trade Counter-Strike 2 skins"
"Dexcom G7", "https://play.google.com/store/apps/details?id=com.dexcom.g7&hl=en_US", "An app for managing diabetes with Dexcom G7"
